Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2022-03-24,3708205,37754,15579,49,14966,35,3252992,35148,2934,234,552,786,172558127,663883,106827,448,88068,118,14,4917684,219579,1224,195394,242,17,6417616,669036,2301,571927,620,37,34280317,674140,2639,594544,420,24,23521776,271675,885,244730,106,8,10372586,483891,2753,419986,480,42,20137237,350939,989,327817,202,21,9251815,180575,515,161285,95,3,6886046,751543,3212,649241,651,68,56773050
2022-03-23,3670451,41438,15530,43,14931,27,3212187,35707,2998,230,558,788,171894244,478319,105363,446,86886,119,14,4903146,217748,1223,192886,245,17,6411330,660720,2294,562663,620,35,33989796,667305,2638,586619,439,26,23475218,269281,884,241927,123,7,10363211,479047,2745,415494,511,40,20108448,348952,986,324792,208,23,9238608,179145,512,158873,93,3,6876399,742890,3203,642047,640,65,56528088
2022-03-22,3629013,54458,15487,55,14904,80,3170736,36674,3059,232,546,778,171415925,450123,103971,444,85462,120,15,4892728,215351,1219,190935,255,17,6396801,653345,2292,553918,611,36,33940129,660438,2632,578409,455,24,23444183,266491,883,239840,122,7,10347523,471918,2740,409747,528,38,20053254,346487,986,321364,220,21,9218153,176833,511,156469,94,4,6864836,734179,3197,634592,654,70,56258318
2022-03-21,3574555,36270,15432,23,14824,83,3126765,34159,2953,223,563,786,170965802,332573,101906,444,83818,122,13,4880409,212809,1218,188845,274,19,6393285,641552,2291,544071,561,36,33876245,649828,2603,571571,432,25,23413213,263263,882,237063,118,4,10333381,464129,2730,403204,523,37,20025723,343472,961,318095,210,20,9198806,174308,509,154490,97,3,6854229,723288,3186,625608,616,66,55990511
2022-03-20,3538285,31885,15409,22,14741,39,3082446,33985,2814,203,577,780,170633229,352029,100675,443,82414,115,15,4869057,211080,1218,186664,264,19,6390259,633204,2290,533490,529,27,33840357,644525,2599,565293,416,20,23386323,261570,881,233754,113,3,10324706,459092,2721,395748,469,33,20003431,339887,903,314485,208,19,9187552,172461,505,152730,97,4,6845936,715791,3181,617868,603,63,55785608
2022-03-19,3506400,39165,15387,43,14702,14,3040040,33815,2828,203,492,695,170281200,714927,99213,443,81064,114,13,4858816,209469,1210,184992,267,19,6386876,625871,2289,524464,552,25,33807219,638471,2587,558189,412,20,23363570,259871,879,230911,109,5,10315495,455147,2717,388804,454,31,19973728,337947,903,310619,196,19,9173573,171111,505,150759,95,4,6838116,709300,3169,610238,629,67,55563807
2022-03-18,3467235,43604,15344,24,14688,20,2999551,36854,2812,208,551,759,169566273,472259,97345,443,80061,114,13,4825377,207585,1210,182936,245,15,6379050,617075,2287,516966,551,30,33555497,631951,2587,551598,449,23,23335348,257241,879,228851,109,5,10306086,449077,2712,382058,454,31,19946415,335856,901,307182,196,19,9158131,169471,505,148654,95,4,6828313,701634,3164,601245,599,68,55232056
2022-03-17,3423631,51399,15320,31,14668,18,2955034,30720,2866,207,552,759,169094014,768595,96036,442,78891,116,14,4815693,205050,1208,179945,245,15,6370886,608008,2287,507444,546,34,33521861,624426,2585,543646,465,24,23278596,254626,877,226056,106,6,10293005,441825,2707,376112,460,25,19912776,332427,901,303399,206,18,9142175,167273,505,146549,91,4,6818126,693960,3156,592992,631,67,54940896
2022-03-16,3372232,51532,15289,28,14650,18,2919255,30644,2801,218,561,779,168325419,1057150,93762,442,77435,108,12,4801960,202678,1206,177848,252,16,6362424,596795,2286,501273,516,37,33210108,613899,2576,537810,435,25,23252699,251521,877,223612,105,7,10279156,434414,2706,370224,467,30,19868149,329672,901,300348,207,17,9124558,165415,505,144419,98,7,6806748,684076,3151,586286,613,67,54619617
2022-03-15,3320700,64017,15261,40,14632,23,2881625,29061,2786,218,563,781,167268269,544679,91979,442,76366,107,14,4793429,199560,1206,175984,226,17,6356459,587971,2284,493299,519,37,32643128,604946,2573,531575,446,23,23219191,247795,875,221236,104,4,10262711,425078,2703,362748,479,32,19812777,325743,901,296988,198,19,9106530,162744,504,142540,91,8,6793974,674884,3144,580889,616,64,54280070
2022-03-14,3256683,36792,15221,14,14609,31,2847824,25146,2675,200,600,800,166723590,345283,90231,440,75256,104,12,4780115,196264,1205,174333,232,16,6342402,573310,2283,485869,496,32,32582449,593832,2567,525442,415,21,23185145,243723,873,218370,99,4,10226785,415567,2699,357340,442,37,19782498,321976,900,293146,216,17,9071965,160013,503,140654,93,7,6782493,661767,3139,577414,578,54,53969738
2022-03-13,3219891,35894,15207,27,14578,10,2817509,24455,2599,193,598,791,166378307,366672,89189,438,74124,104,13,4769933,194541,1203,172646,219,14,6335180,566189,2280,480275,480,29,32552933,587081,2556,520603,413,24,23152452,241779,870,215938,98,4,10218955,410232,2694,352270,408,38,19756262,318416,900,290255,196,15,9059300,157649,500,138921,83,5,6773498,654815,3137,572477,598,51,53759794
2022-03-12,3183997,37656,15180,17,14568,13,2787327,24537,2573,181,530,711,166011635,664188,87324,438,72976,102,9,4760814,193004,1202,170724,213,12,6331997,557843,2279,473804,504,27,32514929,580495,2556,515486,381,22,23125285,239861,869,214093,96,3,10207263,405016,2691,348521,426,32,19730085,315929,899,287502,190,20,9043292,156002,500,137422,78,5,6765351,648523,3134,566799,583,51,53532619
2022-03-11,3146341,45324,15163,27,14555,15,2752782,27870,2566,183,587,770,165347447,470532,85998,437,72078,102,9,4732903,191165,1201,168877,209,10,6326357,550143,2277,468218,495,27,32238864,574167,2555,509838,375,23,23090450,237482,868,212530,96,3,10195415,398872,2687,343169,426,32,19697947,313182,899,284714,190,20,9025508,154284,500,135832,78,5,6755308,641048,3131,557526,595,54,53284695
2022-03-10,3101017,50350,15136,23,14540,20,2720079,27426,2509,178,589,767,164876915,803114,84312,435,71121,100,10,4720958,188576,1199,166988,198,12,6321600,540852,2277,462501,456,29,32207075,565767,2553,504013,372,25,23056771,234506,867,210375,96,3,10180681,391412,2683,338520,421,26,19662740,309402,899,282025,199,18,9009009,151821,500,134356,73,6,6743669,634369,3127,550180,594,49,52974412
2022-03-09,3050667,50282,15113,42,14520,29,2691585,28561,2511,183,577,760,164073801,609185,82482,433,70041,94,10,4706724,186204,1198,165229,182,13,6311359,529249,2276,457486,469,31,31885412,557027,2552,499389,406,23,23002676,231517,865,208563,100,3,10167924,383685,2678,335377,403,28,19629565,305645,896,279335,188,17,8989988,149440,499,132867,66,7,6734870,625418,3123,543298,603,51,52645283
2022-03-08,3000385,49999,15071,45,14491,23,2661645,30578,2587,192,580,772,163464616,627441,80848,432,69051,95,9,4695828,183421,1195,164048,182,16,6304144,519710,2275,452314,478,30,31781251,548592,2538,494756,438,24,22964919,228092,865,207012,109,2,10154622,374224,2675,331172,414,29,19562982,301680,896,276383,228,17,8972263,146842,499,131519,70,9,6723977,616976,3116,535390,573,56,52304630
2022-03-07,2950386,31013,15026,18,14468,24,2628642,24340,2465,190,596,786,162837175,181146,79014,432,68173,94,9,4679338,180640,1194,162878,168,16,6292674,509553,2269,446478,445,26,31712357,539777,2536,490037,405,25,22918100,225135,864,205283,103,3,10137803,366323,2671,327310,383,28,19532189,297400,896,273473,235,20,8948601,144584,497,130208,66,7,6713396,607960,3109,524802,566,56,51902717
2022-03-06,2919373,26652,15008,22,14444,27,2602807,24910,2284,199,586,785,162656029,308045,77980,432,67459,91,8,4668546,179023,1191,161981,163,17,6289437,503548,2266,440781,404,26,31674025,534833,2533,485671,378,28,22887087,222770,862,203640,84,4,10128343,362208,2667,323662,359,32,19509297,294096,895,270428,207,21,8937273,142701,496,128852,60,8,6705125,602214,3102,520333,538,55,51856896
2022-03-05,2892721,28168,14986,26,14417,27,2573899,23193,2327,198,557,755,162347984,825635,76932,432,66600,85,6,4654466,177641,1189,160809,162,18,6285287,497592,2262,434623,449,27,31639551,530193,2525,481021,362,29,22856087,221257,861,202140,80,5,10116557,358546,2662,317582,353,29,19477458,291991,895,267745,207,17,8921682,141368,492,127612,67,8,6697538,597201,3099,515767,562,59,51699358
2022-03-04,2864553,32785,14960,36,14390,22,2548437,27076,2329,195,558,753,161522349,217224,75971,431,65783,75,8,4639604,176086,1187,159781,162,19,6277919,491540,2259,429595,438,26,31336870,525653,2515,476233,361,24,22815447,219690,860,200247,90,5,10102022,354322,2662,313518,343,30,19444275,289722,893,265296,225,18,8903384,139974,492,126282,68,7,6686897,591595,3091,511702,567,58,51315931
2022-03-03,2831768,33200,14924,36,14368,31,2518628,27121,2374,192,554,746,161305125,801296,74553,431,64965,77,6,4626761,173993,1184,157707,176,20,6264602,485095,2259,423804,433,23,31303849,520608,2512,470836,370,24,22767886,217226,859,198084,102,5,10085786,348937,2656,309280,349,29,19409586,286461,893,262480,219,19,8885261,138267,492,125039,72,6,6676232,586628,3082,506433,576,60,51285162
2022-03-02,2798568,32758,14888,47,14337,50,2489963,25379,2406,188,583,771,160503829,847200,73459,430,63996,76,7,4611592,172103,1181,155888,182,21,6245590,477545,2259,418739,449,21,30961004,514916,2507,466688,380,23,22697776,215025,858,196495,98,3,10070098,344729,2650,304746,356,25,19345418,283424,889,259898,242,21,8864497,136792,492,123787,68,4,6664855,580575,3071,499726,555,63,51042999
2022-03-01,2765810,42124,14841,32,14287,29,2463471,29958,2371,190,596,786,159656629,553850,72318,428,63051,79,8,4600528,169948,1177,154481,162,22,6238720,471321,2235,413715,439,21,30607107,510019,2505,462064,377,26,22656619,212611,855,195105,99,4,10052104,339291,2647,301017,358,21,19305566,279747,888,257723,244,25,8838461,134972,492,122458,76,4,6652575,575583,3060,493857,537,59,50704949
2022-02-28,2723686,25183,14809,22,14258,45,2432178,25438,2272,187,612,799,159102779,312358,71045,428,62391,71,7,4589308,167931,1176,153269,160,17,6235639,462919,2231,407669,406,23,30552381,502169,2498,457064,382,27,22600374,209812,854,193627,106,4,10030012,333547,2643,296879,347,25,19260366,275520,886,255095,240,23,8814459,133152,489,121146,71,4,6641146,567591,3053,485038,489,57,50379094
2022-02-27,2698503,20751,14787,25,14213,28,2404419,24555,2194,199,604,803,158790421,308691,70143,427,61527,73,7,4579061,166634,1171,151561,154,18,6233316,457230,2227,402056,392,26,30516723,498182,2491,452894,341,28,22549788,208333,850,191642,90,6,10018323,329827,2630,293660,340,26,19082164,273744,886,252385,228,22,8800447,131949,486,119787,67,6,6631505,562461,3045,478907,509,60,50379094
2022-02-26,2677752,23806,14762,37,14185,17,2376877,23106,2171,193,596,789,158481730,697503,69308,426,60740,74,6,4566674,165536,1167,150020,151,18,6223205,453228,2218,395356,394,27,30478452,494310,2488,448394,337,26,22503719,207199,849,189747,97,5,10003954,327240,2626,290979,321,28,19082164,271698,884,249608,209,20,8781334,130973,486,118630,70,5,6621649,558260,3041,473403,518,58,50220579
2022-02-25,2653946,27223,14725,25,14168,18,2351983,28103,2283,200,580,780,157784227,468335,68696,425,59984,85,5,4538683,164379,1165,148503,163,19,6215373,447438,2215,390573,408,27,30154990,489753,2487,443486,363,32,22462965,206002,848,188142,101,5,9988376,324032,2623,288010,333,24,19082164,269732,884,247365,223,22,8738459,129850,486,117368,74,5,6610872,554064,3035,468552,533,61,49992345
2022-02-24,2626723,30004,14700,39,14150,28,2321422,26315,2225,200,561,761,157315892,847093,67865,425,59236,74,5,4524044,162685,1163,146239,163,17,6210362,442089,2214,384678,400,28,30033749,484749,2485,437198,332,35,22411222,203830,848,186235,103,3,9972851,320525,2618,284088,329,24,19082164,267036,882,244911,228,17,8738459,128508,485,115923,74,5,6599847,549436,3030,462914,522,66,49743194
2022-02-23,2596719,29495,14661,30,14122,26,2293147,26942,2186,190,575,765,156468799,630202,66902,424,58513,67,4,4505513,161105,1161,143814,150,18,6201476,435265,2211,379523,389,27,29624669,479621,2479,432021,336,31,22328154,202221,847,184895,98,3,9955322,316499,2616,280183,335,23,19082164,264515,879,242527,211,17,8722709,127302,482,114461,64,4,6587642,543289,3023,457210,536,63,49461150
2022-02-22,2567224,34883,14631,37,14096,31,2263369,28417,2181,197,569,766,155838597,502195,65847,424,57755,75,5,4493322,159156,1160,141147,173,20,6189837,429470,2206,374350,379,26,29568773,474736,2476,426722,315,31,22277309,199779,847,183582,85,3,9934841,312737,2609,275426,348,26,18930185,261963,871,240508,209,19,8703762,125421,482,112966,68,4,6575575,538115,3021,450913,529,63,49164993
2022-02-21,2532341,22270,14594,13,14065,28,2232654,26025,2173,188,603,791,155336402,195199,64659,422,56943,63,6,4478643,156998,1153,139250,178,18,6179765,422297,2203,368120,337,25,29519143,469154,2474,421381,328,32,22219606,197238,844,181927,103,3,9914364,308281,2605,272002,335,27,18930185,259253,868,237809,222,19,8669354,123894,481,111355,74,2,6563320,530567,3015,443867,533,56,48862022
2022-02-20,2510071,25011,14581,19,14037,32,2202364,25326,2062,188,584,772,155141203,155141203,64050,421,56134,65,6,4465389,155547,1151,137143,165,13,6174146,418100,2202,362370,334,22,29479278,465915,2470,416293,301,34,22172066,195936,842,180015,84,3,9902331,305408,2600,267254,304,28,18930185,256075,866,235297,210,19,8653804,122597,478,109874,69,2,6552488,526443,3007,437984,530,61,48811516
2022-02-19,2485060,19502,14562,25,14005,4,2173698,26538,2015,186,588,774,1540618240,0,63155,420,55481,65,6,0,154285,1150,135123,154,15,0,413786,2200,356789,337,26,0,462025,2449,410167,286,29,0,194595,841,177970,82,2,0,302944,2598,263726,293,25,0,250978,866,232804,199,20,0,121449,477,108544,72,2,0,521843,3004,433094,527,61,0
2022-02-18,2465558,27302,14537,34,14001,25,2147160,31203,2084,187,569,756,154061824,618109,62481,420,54810,66,4,4440126,152967,1149,133361,150,14,6154764,409334,2200,352406,326,24,29097240,458115,2447,404526,315,27,22074982,193571,841,176041,90,5,9869694,299900,2598,261032,314,25,18846722,250778,866,230532,202,18,8611340,120573,477,106757,76,3,6530689,517839,3003,427695,545,67,48436267
2022-02-17,2438256,30849,14503,32,13976,20,2112266,29300,2057,199,573,772,153443715,706449,61611,418,53878,65,4,4425694,151494,1148,130488,149,14,6147610,403555,2196,346758,320,25,29058471,453868,2444,397872,296,28,22022761,191571,837,173575,88,6,9853473,295409,2596,255638,315,28,18683620,249617,865,227613,208,21,8590704,119162,477,105002,77,5,6516524,511969,2995,421442,539,68,48144858
2022-02-16,2407407,29789,14471,44,13956,23,2079538,29286,2037,197,575,772,152737266,856210,61020,417,53124,60,4,4411788,149518,1147,127722,133,14,6140791,397621,2193,341862,315,23,28803482,447967,2441,392031,296,29,21946608,189862,837,172042,86,5,9835024,291393,2591,250791,328,25,18683620,246858,865,224621,202,22,8568222,117881,476,103318,77,4,6502109,505287,2989,414027,540,71,47845622
2022-02-15,2377618,40329,14427,35,13933,31,1971987,32959,2022,205,578,783,151881056,709849,60232,417,50719,63,4,4392458,147770,1143,122571,127,12,6126968,392168,2192,330811,293,22,28509940,442249,2439,378372,313,27,21884307,188278,836,170060,91,5,9816053,286530,2585,244658,286,26,18683620,244208,865,220165,221,24,8538525,116577,473,100686,66,5,6490949,499606,2983,353945,562,80,47438236
2022-02-14,2337289,24200,14392,20,13902,35,1934002,27543,1984,199,597,796,151171207,251563,59473,417,50067,70,6,4383728,145780,1138,119908,126,14,6117399,382628,2188,325162,274,25,28415840,435060,2436,371932,307,27,21792488,185988,833,167884,95,4,9792631,281422,2580,240520,291,21,18643448,241270,865,216435,219,21,8510625,115096,471,98640,70,4,6478553,490572,2974,343454,532,77,47036495
2022-02-13,2313089,24345,14372,12,13867,22,1899772,28845,1902,199,595,794,150919644,369192,58844,416,48981,67,6,4371256,144264,1135,117588,114,12,6111340,378190,2187,319324,274,28,28372956,431077,2431,366520,296,26,21742383,185170,829,165658,88,4,9780502,278345,2574,235341,268,20,18606504,238739,865,213518,205,20,8493817,113712,466,96125,59,3,6467281,484748,2964,336717,531,80,46973605
2022-02-12,2288744,26113,14360,23,13845,12,1864194,26953,1854,190,592,782,150550452,681801,58073,416,48113,65,5,4360787,142762,1131,115024,99,14,6105871,373406,2186,312753,257,31,28334496,426956,2427,361088,277,23,21682930,183930,828,163458,91,4,9762908,275398,2571,229642,256,23,18568099,236415,865,210139,190,19,8471990,112577,466,94481,62,4,6456546,479227,2955,329496,557,67,46806825
2022-02-11,2262631,31707,14337,22,13833,19,1832649,28133,1872,186,591,777,149868651,429377,57481,416,47132,59,5,4332440,141197,1130,113159,115,14,6088079,368055,2183,308506,257,30,28028714,421747,2425,355088,294,25,21641085,182323,828,161376,89,4,9746241,271637,2569,224617,260,18,18523089,234911,865,207168,182,19,8447457,111111,466,92553,68,4,6443443,474169,2951,323050,548,67,46618103
2022-02-10,2230924,30260,14315,22,13814,23,1793561,28379,1872,189,581,770,149439274,828701,56695,415,46335,56,6,4314837,139014,1127,111178,123,12,6081167,362695,2181,304305,240,33,27992914,416619,2421,349612,283,23,21584338,180467,827,158783,90,3,9726344,266179,2567,219479,261,21,18473481,231781,865,203920,191,18,8423259,109287,466,83446,74,3,6428631,468187,2945,316503,554,70,46414303
2022-02-09,2200664,36525,14293,22,13791,18,1760375,27073,1898,187,603,790,148610573,148610573,55876,414,45267,50,6,4296308,136674,1126,109098,123,12,6069048,357481,2180,299255,261,30,27636658,410203,2416,344876,292,19,21534732,178484,826,156852,85,3,9705982,261873,2558,215348,281,24,18421111,229311,865,200242,181,17,8396341,107889,466,81265,72,5,6412604,462873,2940,308172,553,71,46137789
2022-02-08,2164139,39647,14271,25,13773,26,1728139,28478,1878,194,597,791,147226437,0,55081,411,43943,51,6,0,133664,1125,107118,130,13,0,352454,2177,294275,261,29,0,403034,2414,340204,304,25,0,175886,824,154974,88,7,0,256495,2556,211030,274,21,0,225748,865,195963,157,18,0,105209,465,79233,70,5,0,456568,2936,301399,543,70,0
2022-02-07,2124492,26884,14246,14,13747,14,1694703,24593,1785,196,622,818,147226437,417128,53812,410,43040,53,6,4263560,130471,1125,105670,116,12,6039963,347228,2177,289543,248,29,27284108,394166,2407,335818,272,26,21376778,172991,824,152891,86,3,9656365,250771,2553,205870,248,25,18288792,222516,865,191949,179,18,8328886,102993,461,77608,71,8,6381253,449544,2925,292314,512,69,45606732
2022-02-06,2097608,28112,14232,18,13733,14,1663032,21278,1704,205,616,821,146809309,492386,52952,410,42287,54,8,4249354,128405,1125,104297,109,13,6031510,342960,2177,283806,245,29,27120223,389108,2405,331224,263,23,21320052,172063,824,150673,73,6,9640905,247506,2551,199469,228,22,18247532,219417,862,187433,163,20,8308570,101087,461,76373,71,8,6368730,444110,2918,287470,498,76,45522433
2022-02-05,2069496,29175,14214,22,13719,7,1638148,19858,1658,197,613,810,146316923,545912,52487,410,41501,56,6,4226485,126348,1125,103175,106,12,6026479,337377,2174,278714,246,28,27083740,383995,2405,327539,249,21,21271164,170234,823,148357,85,8,9622065,243695,2549,196674,213,19,18181604,216145,860,183893,152,19,8282027,100058,461,75611,64,8,6356482,439157,2912,282684,487,76,45266877
2022-02-04,2040321,34186,14192,25,13712,18,1615701,23714,1636,195,608,803,145771011,596739,51428,410,40984,56,6,4203064,123974,1124,102059,119,12,6015106,332699,2174,274668,245,27,27021095,378511,2404,323685,230,20,21216625,168164,822,146144,79,8,9602058,239558,2548,193647,225,20,18144430,213687,860,181382,142,19,8254049,98822,460,74776,69,7,6340925,433478,2910,278356,471,76,44973659
2022-02-03,2006135,37172,14167,24,13694,23,1589112,23219,1581,190,609,799,145174272,1161196,50313,409,40259,55,6,4182101,120743,1124,100575,125,12,6004429,327288,2173,269785,231,26,26951833,373207,2404,318729,214,23,21152784,166069,820,143401,84,9,9579558,234471,2543,190536,199,23,18100807,210175,860,178247,132,19,8209465,96806,459,74007,70,5,6324473,427063,2902,273573,471,67,44668822
2022-02-02,1968963,38169,14143,16,13671,20,1561190,21025,1509,184,624,808,144013076,1223923,49263,409,39346,52,6,4159355,118985,1122,99091,123,13,5988089,320564,2172,263693,226,26,26389128,366459,2396,314473,207,20,21062606,163801,820,141383,78,10,9558737,228969,2540,186931,185,22,18006163,206014,859,174392,127,17,8188230,95083,458,73341,61,6,6308390,419825,2895,268540,450,64,44352378
2022-02-01,1930794,42712,14127,24,13651,9,1536875,23567,1490,184,630,814,142789153,708812,48138,409,38337,59,8,4143063,116320,1121,97891,120,15,5974145,314677,2171,258783,231,25,25908016,360253,2393,310565,203,17,20984306,161448,818,139658,74,10,9532998,223010,2538,183789,183,19,17881334,200797,857,171252,124,19,8154216,93498,456,72695,67,5,6289018,412653,2888,263905,429,66,43922057
2022-01-31,1888082,25391,14103,12,13642,25,1510040,20649,1373,175,655,830,142080341,292063,46755,408,37657,57,7,4125173,114166,1120,96095,108,13,5964973,307327,2170,253956,197,24,25850361,352925,2392,306826,174,18,20936302,158295,818,137385,73,9,9504203,216438,2537,180501,160,17,17839135,198591,857,167448,124,19,8118062,91586,453,71834,70,6,6274734,401999,2887,258338,410,62,43467398
2022-01-30,1862691,28187,14091,14,13617,9,1486948,20276,1273,176,652,828,141788278,425786,45961,407,37075,45,7,4114617,112792,1118,95139,96,13,5953336,303637,2169,249691,189,25,25803569,348856,2389,303138,164,17,20872541,156780,818,134998,73,11,9487988,213427,2534,177446,138,18,17800593,194599,854,163673,111,19,8095693,89948,449,71134,59,5,6261669,396691,2879,254654,398,61,43398272
2022-01-29,1834504,27236,14077,16,13608,13,1458689,16900,1215,177,630,807,141362492,568134,45464,407,36537,44,7,4099137,111487,1118,94124,92,12,5945038,298828,2169,244881,182,26,25769712,343853,2389,292952,142,17,20823577,155216,814,132908,75,13,9466974,210297,2532,174667,128,17,17762242,190784,854,160829,110,19,8073768,88732,448,70572,52,7,6250047,389843,2877,251219,390,59,43171997
2022-01-28,1807268,33978,14061,19,13595,15,1439578,17004,1220,176,739,915,140794358,701619,44556,407,36207,41,6,4063824,109845,1117,93346,108,11,5937600,294362,2167,241195,174,27,25706282,339257,2388,289659,149,15,20763739,153391,812,130984,80,11,9444151,206338,2532,171952,129,16,17719999,188856,854,158238,118,17,8045869,87203,445,69738,53,8,6235267,383460,2873,248259,368,65,42877627
2022-01-27,1773290,40476,14042,12,13580,20,1421448,15329,1130,172,747,919,140092739,1735543,43572,406,35755,40,7,4040301,108008,1117,92499,105,14,5929153,289160,2166,238655,163,28,25668339,333452,2387,286104,139,14,20665449,150887,812,128623,75,11,9422065,201970,2531,169556,128,16,17660664,185225,854,155218,122,22,8017152,85417,442,68822,51,6,6219149,375599,2865,246216,307,54,42470467
2022-01-26,1732814,37465,14030,11,13560,7,1399933,12695,1123,190,744,934,138357196,791137,42290,406,35051,46,7,4026498,105541,1117,91505,104,14,5910181,283440,2164,235347,155,28,24481072,326832,2385,282868,139,17,20613144,148182,811,126682,76,14,9395059,196099,2525,164257,128,17,17611177,181109,853,152527,117,26,7983994,83285,437,67897,51,5,6204052,366036,2862,243799,307,62,42132019
2022-01-25,1695349,35839,14019,19,13553,8,1386318,13867,1114,190,751,941,137566059,533996,41100,406,34801,43,9,4013890,103450,1116,90851,101,15,5886548,276779,2163,233600,151,28,24423844,320819,2385,280058,146,17,20530761,145354,811,125249,76,16,9360154,191790,2523,162856,123,18,17523615,177020,853,149794,118,28,7939337,81692,436,67458,49,5,6187749,357345,2860,241651,307,54,41700161
2022-01-24,1659510,24050,14000,9,13545,14,1371187,11826,1045,194,768,962,137032063,457621,40348,406,34465,42,8,3983283,101132,1115,90068,92,13,5882237,272221,2162,231336,135,30,24364587,315664,2382,277883,130,17,20477796,142795,811,122847,72,17,9338987,187444,2523,162728,117,16,17470879,172760,853,146751,107,29,7906103,79762,436,66690,47,8,6174173,347384,2857,238419,303,56,41434018
2022-01-23,1635460,24049,13991,6,13531,6,1359254,10157,949,190,775,965,136574442,1004420,39733,406,34056,38,8,3973293,100083,1113,89456,80,13,5876156,268443,2160,229650,136,32,24329848,311857,2378,275760,116,17,20419279,141226,811,121192,69,16,9312398,185174,2522,162254,100,13,17422502,169576,853,143746,95,27,7882570,78234,436,66354,38,9,6161511,341134,2852,236786,277,55,41196885
2022-01-22,1611411,23561,13985,12,13525,5,1349097,9405,916,193,896,2110,135570022,0,39168,406,33851,39,8,3933136,98822,1112,88828,79,16,5851414,264441,2160,228509,122,30,24234254,307854,2378,273706,107,18,20320218,139552,810,119672,63,17,9237586,182141,2521,161178,90,14,17336479,167778,853,141364,93,27,7830643,77473,436,66111,42,8,6139293,334182,2849,235878,281,55,40686999
2022-01-21,1587850,26840,13973,5,13520,9,1339692,10592,904,198,737,935,135570022,616780,38514,406,33606,39,6,3933136,97639,1111,88160,90,17,5851414,261215,2159,227259,110,34,24234254,304211,2377,271833,108,20,20320218,137706,810,118099,58,17,9237586,179702,2520,159982,103,16,17336479,164758,853,139790,98,28,7830643,76402,436,65807,42,8,6139293,327703,2848,235156,256,52,40686999
2022-01-20,1561010,30091,13968,12,13511,10,1329100,9940,892,196,728,924,134953242,1388277,37779,406,33354,37,7,3915673,95898,1110,87610,90,17,5833224,257250,2159,226091,113,36,24206613,300148,2376,269999,105,21,20257603,135599,810,116289,56,17,9222345,176638,2518,158699,105,3,17293094,161459,853,137452,99,31,7801635,75078,436,65555,35,10,6126656,321161,2843,234051,252,54,40296399
2022-01-19,1530919,25418,13956,14,13501,7,1316043,8545,854,193,743,936,133564965,842360,37084,406,33019,32,7,3901949,94625,1108,87032,85,16,5825172,253004,2158,223468,97,35,23304302,295251,2375,268029,108,21,20215294,132904,809,114712,56,15,9189783,173617,2517,156618,101,14,17249708,157897,853,135464,96,27,7770580,73946,435,64861,30,9,6113883,312591,2840,232840,249,49,39994294
2022-01-18,1505501,30085,13942,20,13494,8,1306474,9095,831,194,765,959,132722605,532431,36538,405,32793,30,8,3879249,93487,1107,86450,85,19,5809091,249408,2157,221868,102,35,23194896,290888,2373,266248,84,19,20117729,130597,809,113296,53,13,9144134,171219,2516,155931,106,16,17169990,155032,853,133383,104,26,7728534,72507,435,64649,23,9,6098085,305825,2839,231856,244,49,39580897
2022-01-17,1475416,15672,13922,2,13486,17,1296227,8071,748,211,755,966,132190174,453008,35671,405,32595,30,8,3866337,92322,1107,85932,63,19,5798816,245547,2157,220334,85,32,23140954,287378,2372,264532,72,25,20069844,127754,806,111371,52,13,9114633,168771,2514,154983,85,15,17111393,150078,853,131294,104,30,7700571,71411,435,64268,17,11,6087296,296484,2837,230918,240,58,39300330
2022-01-16,1459744,16049,13920,5,13469,3,1287143,6603,679,212,757,969,131737166,728344,35511,405,32400,27,10,3853572,91507,1105,85363,49,20,5787106,243006,2155,219120,75,33,23103129,284625,2372,263269,70,23,20011683,126489,805,110096,43,12,9086207,167465,2512,154165,73,14,17090825,148390,853,128813,96,31,7677974,70585,434,63777,19,12,6075618,292166,2828,230140,227,57,39051052
