Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2021-01-17,391981,868,7082,29,7069,55,359875,1128,1635,328,614,942,7590771,52039,10299,183,9485,47,6,286349,24338,573,21636,104,8,299957,59674,1032,54345,357,59,1524009,77412,1267,72518,304,49,1125890,32358,398,29715,124,16,435571,46493,1504,42430,226,61,829431,42840,562,41012,108,24,864413,20792,240,19813,48,12,466843,77775,1310,68921,317,93,1758308
2021-01-16,391113,1361,7053,66,7014,50,358313,1306,1668,342,583,925,7538732,79124,10260,183,9430,42,6,285688,24273,566,21488,100,12,299475,59436,1024,54078,371,56,1517468,77282,1262,72195,292,52,1121154,32271,396,29600,124,17,434955,46441,1489,42187,239,61,828541,42770,558,40873,114,24,858048,20722,239,19732,54,13,464165,77658,1297,68730,332,101,1729238
2021-01-15,389752,1757,6987,66,6964,33,356588,1692,1705,337,580,917,7459608,79635,10220,183,9383,43,6,278257,24177,561,21389,98,11,298951,59151,1002,53767,374,55,1510727,77121,1257,71918,300,51,1116743,32087,394,29349,113,17,434147,46252,1486,41941,259,58,820834,42656,558,40713,114,26,846070,20661,239,19632,59,14,461195,77427,1284,68496,345,99,1692684
2021-01-14,387995,1472,6921,53,6931,51,354375,1452,1725,361,594,955,7379973,390264,10164,183,9349,39,7,277590,24053,558,21202,92,13,298091,58860,997,53380,376,56,1503006,76860,1254,71468,312,57,1109704,31899,391,29074,109,17,433123,45984,1482,41620,285,59,806091,42554,552,40540,117,26,843027,20492,239,19526,56,15,455590,77129,1275,68216,339,111,1653751
2021-01-13,386523,1514,6868,49,6880,54,352089,1350,1825,354,591,945,6989709,124267,10127,183,9310,34,7,276473,23939,552,20970,107,15,297286,58566,991,53088,400,55,1493613,76602,1248,71017,324,58,771841,31756,385,28813,113,15,419837,45842,1474,41287,292,61,804761,42415,548,40352,124,27,840158,20493,235,19422,61,11,452489,76783,1264,67830,370,105,1633251
2021-01-12,385009,2246,6819,72,6826,44,350062,1282,1923,378,615,993,6865442,2945871,10072,181,9261,33,7,275208,23809,545,20777,117,19,296216,58343,989,52796,390,59,1438174,76352,1238,70683,374,55,757238,31529,383,28593,116,19,418537,45668,1469,41014,314,69,785761,42344,547,40171,126,30,830934,20394,234,19309,68,12,449011,76498,1240,67458,385,108,1614363
2021-01-11,382763,1728,6747,24,6782,80,347912,1448,1918,379,610,989,3919571,14089,10030,181,9201,33,7,119544,23622,537,20580,141,17,180380,57901,981,52459,379,62,763143,76012,1232,70379,400,63,484917,31289,378,28267,111,21,228106,45308,1461,40699,281,54,411086,42195,544,39994,119,30,473311,20339,233,19241,68,12,250035,76067,1235,67092,386,113,1009049
2021-01-10,381035,1328,6723,36,6702,71,345660,1291,1874,372,601,973,3905482,14175,9974,181,9143,39,7,119246,23485,528,20372,136,16,178707,57617,959,51861,361,61,755960,75745,1225,70083,379,62,483783,31036,372,28046,112,21,227482,45070,1447,40346,272,51,410454,42074,541,39792,117,30,472479,20301,231,19137,60,12,249228,75733,1218,66880,398,112,1008143
2021-01-09,379707,1597,6687,46,6631,17,343705,1354,1957,369,554,923,3891307,19780,9939,180,9087,42,7,118901,23374,522,20198,125,17,178387,57349,943,51426,388,57,748492,75583,1217,69733,402,60,482469,30897,368,27750,120,18,226876,44883,1434,40189,300,61,409590,41938,535,39609,118,28,471581,20231,231,19035,59,15,248358,75513,1201,66678,403,106,1006653
2021-01-08,378110,2446,6641,73,6614,42,341660,1740,2000,371,605,976,3871527,23605,9892,180,9034,39,9,118226,23253,521,20066,129,12,177954,57096,942,51114,404,55,742564,75333,1211,69363,402,60,480864,30711,368,27465,124,16,225771,44692,1433,39962,306,65,407620,41799,534,39433,118,33,470159,20143,230,18931,61,14,247237,75191,1195,66292,417,107,1001132
2021-01-07,375664,2001,6568,43,6572,68,339290,1559,1981,373,601,974,3847922,16752,9842,178,8952,41,8,117825,23019,518,19866,123,12,177195,56603,935,50705,387,56,733493,74864,1198,68977,422,58,479281,30479,368,27171,127,21,224289,44359,1427,39633,303,63,405180,41638,534,39241,113,31,468213,20063,228,18814,69,13,246233,74797,1186,65931,396,111,996213
2021-01-06,373663,2006,6525,68,6504,50,336772,1077,2022,361,601,962,3831170,22630,9775,174,8897,42,6,117204,22833,513,19650,119,13,176672,56310,927,50398,406,52,727993,74568,1190,68325,429,62,478014,30207,360,26816,127,22,222244,44061,1415,39363,320,57,403411,41490,527,39050,118,31,467068,19985,226,18693,57,12,245146,74434,1172,65580,404,106,993418
2021-01-05,371657,2877,6457,100,6454,51,334711,1218,2033,371,630,1001,3808540,15450,9741,173,8846,39,5,116831,22656,509,19438,123,13,175979,55890,915,50143,397,49,724823,74271,1181,67939,438,68,476011,30016,357,26596,125,21,221884,43834,1406,39143,333,62,401663,41329,528,38910,122,33,464568,19839,226,18581,58,11,243080,74081,1159,65115,398,109,983701
2021-01-04,368780,2255,6357,33,6403,77,332662,1178,1953,368,631,999,3793090,12601,9641,172,8768,32,5,116381,22365,504,19228,120,15,175424,55467,905,49927,375,47,722228,73729,1176,67538,453,72,474508,29573,352,26368,117,22,220667,43470,1389,38796,314,61,399394,41158,526,38754,110,33,463166,19741,225,18505,52,11,241759,73636,1154,64778,380,102,979563
2021-01-03,366525,1987,6324,49,6326,-74,330759,1238,1864,363,635,998,3780489,-76893,9558,172,8745,33,5,116027,22138,490,19028,114,13,173977,55125,894,49673,366,51,717323,73398,1161,67154,433,72,473337,29329,348,26133,124,21,219906,43153,1371,38505,299,65,397518,40917,522,38611,97,31,462360,19634,223,18415,44,13,240835,73273,1145,64495,354,92,979206
2021-01-02,364538,1575,6275,14,6400,186,330210,2225,1858,385,615,1000,3857382,0,9511,174,8708,35,7,115045,21971,502,18952,114,13,173185,54734,905,49649,324,49,704329,73001,1168,67416,434,73,468813,29090,353,26064,126,20,218627,42854,1399,38167,318,65,396082,40882,528,38495,94,34,460462,19485,228,18306,47,17,237960,73010,1143,64453,366,107,1082879
2021-01-01,362963,1491,6261,39,6214,37,326332,1308,1858,385,615,1000,3857382,20462,9439,170,8663,35,7,115045,21816,482,18606,114,13,173185,54472,879,49035,324,49,704329,72787,1138,66172,434,73,468813,28823,340,25767,126,20,218627,42683,1342,37892,318,65,396082,40582,519,38285,94,34,460462,19460,219,18235,47,17,237960,72901,1125,63677,366,107,1082879
2020-12-31,361472,2110,6222,73,6177,46,323982,1025,1946,396,569,965,3836920,26789,9388,170,8626,33,10,114729,21680,479,18441,134,12,172784,54166,877,48680,329,55,698629,72550,1129,65692,461,74,465906,28672,338,25554,124,24,217713,42514,1334,37615,322,65,393234,40464,515,38090,102,36,459639,19374,218,18107,49,16,235292,72664,1117,63177,392,104,1078994
2020-12-30,359362,3011,6149,90,6131,45,322027,1289,2012,395,577,972,3810131,16085,9333,169,8588,30,9,113766,21506,471,18244,143,12,172129,53808,871,48472,329,53,692455,72229,1118,65297,485,71,463101,28305,338,25458,141,27,216445,42274,1328,37350,345,67,391379,40264,513,37944,102,36,457920,19301,218,18002,49,13,232510,72342,1105,62672,388,107,1070426
2020-12-29,356351,3129,6059,128,6086,81,319804,1276,2116,411,622,1033,3794046,15563,9257,169,8548,31,11,113470,21264,464,18026,136,16,171708,53366,863,48152,346,53,689212,71708,1107,65007,526,70,460040,27974,335,25241,137,28,214905,41898,1321,37038,351,71,388755,39900,510,37728,110,40,455731,19138,216,17882,52,14,229799,71846,1101,62182,427,108,1070426
2020-12-28,353222,1836,5931,50,6005,133,317420,1177,2089,421,619,1040,3778483,-31006,9176,167,8496,29,10,112295,21031,449,17829,154,17,171045,52800,858,47677,328,55,686237,71253,1092,64679,539,76,457404,27635,329,25060,139,28,213656,41475,1304,36756,340,73,387139,39489,506,37414,113,41,453845,18921,216,17775,49,13,228840,71442,1084,61734,398,108,1068022
2020-12-27,351386,1651,5881,38,5872,78,315217,1130,2043,414,635,1049,3809489,62161,9144,164,8449,30,8,112127,20858,442,17617,155,14,169672,52568,842,47101,321,51,682026,70891,1071,64343,525,75,454084,27375,322,24918,129,28,212779,41305,1275,36523,330,78,385368,39339,501,37236,109,43,452970,18840,211,17677,49,12,227623,71066,1044,61353,395,105,1112840
2020-12-26,349735,1109,5843,60,5794,0,259642,1073,2024,431,637,1068,3747328,0,9095,164,8043,30,8,111720,20761,439,13150,160,13,169518,52262,824,43385,336,55,677976,70560,1055,62934,497,83,453200,27170,319,24247,125,31,212125,41143,1245,34770,327,79,384707,39214,497,36533,110,43,452006,18740,211,16891,50,12,226736,70790,1040,19689,389,107,1059340
2020-12-25,348640,1539,5783,38,5809,99,312279,2072,2045,409,603,1012,3770050,37897,9057,164,8357,32,10,111372,20669,440,17438,152,13,169264,52038,834,46615,343,55,669959,70359,1046,63871,491,82,452223,27016,316,24578,125,28,211478,40998,1263,36007,342,78,384322,39186,499,36955,110,44,451535,18715,210,17486,55,13,224427,70602,1037,60972,395,86,1095470
2020-12-24,347101,1750,5745,91,5710,38,255800,1313,2203,445,569,1014,3732153,50017,9038,163,7896,45,10,110907,20444,435,12938,163,13,169184,51802,813,42779,353,61,663988,70099,1026,61992,521,81,451056,26843,311,23915,119,32,210915,40930,1232,33978,390,85,382568,38950,497,35994,133,42,450504,18644,206,16668,62,15,218317,70351,1027,19640,417,106,1074714
2020-12-23,345351,2818,5654,114,5672,61,253903,1720,2303,472,546,1018,3682136,38440,8988,161,7871,49,8,110392,20319,431,12833,176,13,168568,51492,805,42220,359,60,657388,69739,1018,61672,543,96,448758,26700,311,23593,131,30,209310,40615,1221,33628,409,90,380075,38864,494,35867,133,48,448003,18602,206,16584,66,16,214278,70032,1025,19635,437,111,1045364
2020-12-22,342533,2575,5540,105,5611,150,251076,1934,2435,487,586,1073,3643696,29463,8935,159,7808,54,9,110218,20079,426,12668,206,15,167788,51058,802,41186,364,67,654618,69176,1006,61095,554,95,446485,26403,309,23409,133,30,207888,40183,1201,33224,434,84,377261,38667,489,35595,171,51,445765,18364,202,16482,70,16,210559,69668,1017,19609,449,120,1023114
2020-12-21,339958,2518,5435,84,5461,105,247367,1803,2393,478,580,1058,3614233,20957,8876,158,7714,53,9,109198,19836,418,12333,240,16,167107,50526,760,39869,328,69,652173,68741,985,60231,556,93,444317,26172,303,23254,133,30,206529,39853,1158,32747,418,79,374006,38461,481,35267,165,49,443879,18263,200,16364,70,16,209439,69230,998,19588,430,117,1007585
2020-12-20,337440,1218,5351,142,5356,140,243570,1573,2412,475,553,1028,3593276,24990,8811,155,7658,62,8,108793,19627,408,12057,245,13,166640,49922,738,38363,330,64,646063,68353,974,59581,554,95,443093,25927,301,22981,137,30,205955,39510,1121,32059,409,81,373172,38261,474,35044,166,51,442910,18204,200,16282,67,17,208112,68825,985,19545,442,116,998538
2020-12-19,336222,1593,5209,82,5216,89,239852,1290,2475,489,539,1028,3568286,33800,8780,152,7607,70,8,108612,19505,396,11658,247,15,166218,49718,728,37443,340,65,639563,68082,963,58559,530,100,441828,25842,296,22730,143,30,205286,39409,1050,31426,436,78,371778,38103,469,34848,192,50,441800,18125,200,16122,70,18,205408,68658,962,19459,447,125,987793
2020-12-18,334629,2258,5127,145,5127,110,237857,1711,2578,495,541,1036,3534486,31414,8713,150,7574,62,8,108235,19361,389,11557,252,19,165592,49402,725,37172,344,74,631051,67853,952,58028,554,103,439764,25708,295,22532,160,27,204187,39216,986,30902,455,76,368662,37986,469,34643,184,51,439776,18004,200,16025,97,18,202797,68386,961,19424,470,119,974422
2020-12-17,332371,1914,4982,218,5017,131,235698,1680,2690,530,512,1042,3503072,28216,8667,147,7499,65,8,107601,19202,380,11398,264,22,163703,49057,718,36825,351,82,623657,67444,942,57605,575,108,437830,25532,292,22268,168,28,202940,38741,945,30257,495,83,365910,37833,462,34416,195,55,437978,17900,196,16011,104,19,200388,67995,935,19419,473,125,963065
2020-12-16,330457,2180,4764,116,4886,108,232773,1611,2862,548,508,1056,3474856,28747,8584,145,7451,60,12,107108,19036,358,11246,298,29,162900,48698,701,36454,397,82,617321,67146,919,56604,607,114,435420,25387,285,22052,168,25,201590,38518,905,29718,511,88,364050,37740,460,34189,213,54,435890,17783,192,15757,102,17,198544,67565,921,19302,506,127,952033
2020-12-15,328277,2766,4648,118,4778,127,230000,1968,2951,573,503,1076,3446109,21037,8563,144,7382,58,13,105917,18849,331,11023,323,23,161917,48266,692,36082,417,82,613771,66657,903,56011,624,114,433407,25194,281,21853,174,27,200068,38353,871,28977,509,97,359589,37634,459,33894,214,60,433595,17670,192,15626,108,18,196605,67091,905,19152,524,139,941240
2020-12-14,325511,2608,4530,57,4651,54,226567,1991,2885,594,519,1113,3425072,17562,8501,143,7300,55,13,105684,18601,299,10754,321,27,161056,47876,684,35602,397,87,610387,66110,882,55093,644,122,431325,24992,279,21631,176,26,198229,37804,839,28255,494,95,357976,37382,451,33522,217,57,431328,17538,188,15406,88,22,195759,66707,886,19004,493,145,933328
2020-12-13,322903,2867,4473,58,4597,197,224576,1873,2867,577,505,1082,3407510,21202,8447,143,7232,54,11,105306,18283,297,10621,319,26,159242,47409,680,35217,372,82,605067,65593,869,54756,641,121,429811,24593,276,21437,181,25,197104,37474,829,27790,511,93,356399,37215,445,33229,213,57,430280,17485,188,15306,88,21,194759,66404,870,18988,488,141,929542
2020-12-12,320036,3005,4415,126,4400,45,218749,1733,3008,591,495,1086,3386308,30917,8405,140,7062,58,13,104871,18027,269,10289,333,27,158716,47095,656,34606,388,83,597620,65115,838,52496,620,124,428085,24360,267,21142,199,26,196277,37009,779,26733,548,94,355296,36561,425,32532,239,61,429030,17380,183,15148,99,25,193227,66084,843,18741,524,138,923186
2020-12-11,317031,2938,4289,126,4355,96,215900,2068,3079,572,502,1074,3355391,25394,8316,137,6990,69,9,104238,17797,267,10059,339,30,158016,46630,647,34198,412,82,587898,64453,825,51721,636,124,425985,24179,264,20815,209,25,194856,36678,769,26441,549,94,352924,36124,423,31999,233,56,427037,17229,182,15011,101,25,191404,65625,841,18666,531,127,913033
2020-12-10,314093,3026,4163,107,4259,101,212559,2063,3195,585,533,1118,3329997,27915,8293,134,6907,69,8,103863,17617,262,9801,359,26,157266,46188,636,33703,419,87,584627,63794,810,50719,674,123,423592,23881,253,20513,202,27,194038,36135,743,25615,581,95,349915,35912,421,31755,260,66,424656,17125,175,14940,95,24,189180,65148,825,18606,536,129,902860
2020-12-09,311067,2466,4056,54,4158,125,208136,2007,3244,610,568,1178,3302082,20351,8204,133,6833,62,11,102945,17361,259,9548,359,27,156314,45665,629,33038,419,92,578424,63182,784,49179,737,133,421267,23683,243,19882,198,28,192302,35668,717,24837,581,99,346691,35729,410,31481,256,67,422902,16975,168,14787,100,23,188252,64600,815,18551,532,130,892985
2020-12-08,308601,2913,4002,105,4033,126,204778,2173,3308,609,561,1170,3281731,19643,8173,128,6762,65,14,102250,17165,233,9193,355,26,155727,45341,619,32402,454,86,574977,62716,763,48540,724,134,419626,23435,232,19362,203,30,191011,35372,689,24265,562,101,345295,35543,402,31149,282,69,421501,16850,167,14642,107,22,186042,64006,800,18463,556,127,885302
2020-12-07,305688,2531,3897,57,3907,80,201130,2413,3269,616,551,1167,3262088,14577,8115,122,6653,68,14,101961,16871,211,8945,362,31,154760,44723,606,31606,440,84,572976,62224,743,47845,753,141,416585,23244,222,19104,190,28,190151,35053,672,23524,561,102,343227,35361,394,30636,268,67,419046,16772,160,14481,105,25,185295,63325,777,18336,522,124,878087
2020-12-06,303157,2181,3840,83,3827,95,197026,2224,3170,632,542,1174,3247511,18118,8042,121,6522,77,14,101476,16611,205,8751,368,29,154231,44368,588,30892,436,91,567834,61770,723,46835,715,139,415271,23015,217,18604,183,29,189162,34656,663,22697,522,102,341498,35116,392,30107,261,68,417848,16638,156,14312,108,24,184325,62941,762,18306,500,136,875866
2020-12-05,300976,2745,3757,106,3732,58,192999,2311,3231,646,520,1166,3229393,20053,7993,120,6415,75,16,100920,16465,199,8405,360,29,153560,43946,576,30315,452,94,561918,61462,710,45743,687,140,413527,22857,214,18160,184,26,188630,34460,649,21985,551,117,340175,34845,387,29691,279,74,416176,16456,154,14097,114,26,182391,62492,723,18188,529,124,872096
2020-12-04,298231,3160,3651,113,3674,87,189165,3064,3338,642,578,1220,3209340,28674,7942,119,6311,78,19,98821,16260,183,7879,361,32,152813,43424,570,29669,450,95,555053,60936,701,44732,736,142,421586,22750,208,17683,190,24,187810,34019,635,21690,574,104,336536,34508,385,29208,295,76,413610,16212,152,13903,117,29,180246,62180,721,18090,537,121,862865
2020-12-03,295071,3634,3538,92,3587,140,184625,2538,3414,668,551,1219,3180666,31294,7863,111,6164,81,18,98184,16110,168,7551,366,32,151875,43019,564,28801,463,98,548049,60296,678,43172,751,144,418972,22501,202,17298,193,24,186147,33385,618,21122,590,112,333357,34170,381,28788,296,81,411394,16029,146,13692,121,31,178067,61698,719,18037,553,128,854621
2020-12-02,291437,3783,3446,121,3447,118,180157,2525,3571,674,525,1199,3149372,27862,7775,107,6018,84,19,97629,15761,155,7361,377,35,150775,42405,549,27966,484,101,540949,59619,639,41746,786,151,416203,22183,197,16946,197,24,183930,32750,602,20498,632,110,330337,33858,361,28263,328,74,408193,15908,141,13389,123,31,175570,61178,696,17970,560,129,845786
2020-12-01,287654,3660,3325,141,3329,133,176271,3058,3791,691,535,1226,3121510,23192,7674,102,5877,87,20,96851,15427,153,7012,382,33,149763,41940,531,27100,506,99,536908,58890,622,40769,852,152,412228,21902,194,16687,295,28,182045,32156,584,19979,642,124,327052,33512,349,27742,333,75,405935,15758,139,13283,131,32,173500,60395,655,17822,563,128,837228
2020-11-30,283994,3464,3184,79,3196,213,170666,3017,3639,701,512,1213,3098318,15054,7561,99,5726,84,22,96565,15088,147,6643,391,35,148739,41347,486,25495,482,105,531533,58221,597,39432,884,151,410155,21437,180,16189,211,25,180756,31612,569,19369,608,123,324319,33248,335,27150,316,72,403494,15587,133,12980,131,32,172613,59893,650,17682,532,136,830144
2020-11-29,280530,2348,3105,87,2983,79,164514,2510,3560,691,513,1204,3083264,22197,7429,96,5604,76,21,95965,14888,138,6227,385,34,146807,40792,402,24225,462,103,527200,57614,567,37417,866,146,408365,21167,168,15671,222,24,179864,31212,538,18765,603,127,323543,32815,309,26582,307,71,402018,15522,127,12430,121,31,171826,59091,638,17593,518,134,827676
2020-11-28,278182,3907,3018,132,2904,82,159407,2576,3591,688,505,1193,3061067,40205,7350,94,5459,81,22,95303,14712,134,5951,384,32,145222,40331,393,23652,492,106,520313,57134,543,35880,843,148,407397,20957,165,14873,235,26,178471,30864,513,18149,604,121,320774,32613,305,25787,307,70,400339,15432,127,12147,118,30,169858,58789,630,17509,527,133,823390
2020-11-27,274275,4765,2886,113,2822,58,155070,3239,3702,703,467,1170,3020862,27048,7263,79,5294,91,20,94651,14262,134,5604,402,35,143881,39664,383,23028,507,111,515026,56468,522,34435,873,145,392760,20607,159,14302,227,27,176579,30149,499,17836,609,122,318156,32297,304,25043,319,73,397563,15329,122,12093,126,34,167724,58236,620,17435,548,136,814522
2020-11-26,269510,4818,2773,106,2764,148,150143,2936,3756,705,481,1186,2993814,33318,7187,76,5086,100,20,93353,13868,134,5431,370,36,142139,38995,381,22414,536,112,509572,55253,505,32576,873,149,390016,20201,150,13906,222,27,174968,29592,491,17205,617,114,315361,31732,300,24352,350,70,394934,15128,111,11787,135,36,165778,57554,616,17386,553,141,807693
2020-11-25,264692,5447,2667,90,2616,114,144891,2650,3867,709,486,1195,2960496,30569,7073,74,4949,101,20,92798,13227,122,5213,379,37,141010,38339,361,21533,562,115,503189,54146,467,30998,895,148,386723,19793,141,13270,196,24,171843,29021,468,16506,649,117,311911,31242,281,23690,362,70,391622,14890,105,11419,138,36,164051,56961,597,17313,585,142,797349
2020-11-24,259245,5896,2577,118,2502,94,140206,3061,3985,704,503,1207,2929927,28070,6904,71,4825,99,16,91987,12857,120,4968,377,35,139758,37595,327,20569,601,108,498181,52986,441,29979,917,148,383582,19241,139,12778,196,24,169616,28251,458,15874,632,121,308258,30676,266,23040,385,67,388066,14585,103,11058,187,40,162602,56150,577,17115,591,145,787877
2020-11-23,253349,4135,2459,71,2408,115,135091,2827,3863,685,507,1192,2901857,20422,6734,69,4654,90,14,90392,12290,98,4709,355,34,138037,36903,313,19612,589,105,494001,51679,422,28970,922,139,381029,18783,132,12107,196,24,167082,27408,439,14938,619,121,304528,29978,262,22359,368,64,384230,14421,100,10685,154,39,161538,55153,573,17057,570,145,781020
2020-11-22,249214,3090,2388,60,2293,94,129955,2419,3775,683,512,1195,2881435,29831,6685,66,4441,85,18,89468,12021,97,4441,330,35,137200,36327,303,18782,593,102,488298,50576,401,27972,889,132,379005,18197,129,11392,196,24,166558,26937,414,14129,603,116,303414,29447,246,21557,360,66,382560,14339,91,10271,151,39,159852,54685,546,16970,568,151,775080
2020-11-21,246124,5215,2328,104,2199,44,124566,2269,3900,697,504,1201,2851604,30808,6504,64,4265,97,19,88927,11811,89,4211,320,40,134378,35881,290,18236,606,100,483222,49937,385,26304,889,131,372597,17967,118,10886,196,24,164235,26601,399,13418,653,112,301193,29069,237,20774,376,69,379266,14230,88,9772,172,40,157560,54124,529,16700,591,162,770226
2020-11-20,240909,6239,2224,108,2155,58,120841,2892,3942,687,484,1171,2820796,33190,6303,61,4063,92,19,88034,11206,82,4017,332,30,133357,35060,286,17889,614,102,477539,48936,370,25353,963,136,368459,17467,116,10501,196,24,162493,25974,392,13085,641,113,296979,28381,233,19978,340,67,376136,13904,86,9324,172,40,155666,53678,529,16631,592,156,762133
2020-11-19,234670,6612,2116,62,2097,79,116487,2847,3931,683,488,1171,2787606,31316,6196,59,3815,89,18,87404,10770,81,3766,340,27,131987,34023,284,17420,604,97,470538,47416,344,23970,963,138,364648,16855,115,10158,194,24,160081,25142,385,12455,640,109,293516,27812,228,19344,341,67,371845,13577,80,8947,179,44,153710,52879,521,16612,581,159,753877
2020-11-18,228058,6830,2054,109,2018,90,111571,2637,3910,682,508,1190,2756290,33128,6114,57,3645,93,18,86499,10285,72,3524,334,31,130851,33104,275,16796,593,97,465473,46036,330,22491,982,133,360961,16400,98,9667,181,27,157464,24184,375,11659,631,110,289525,26977,220,18590,338,68,367379,13253,80,8638,159,41,152455,51705,511,16561,599,157,745683
2020-11-17,221228,7766,1945,58,1928,113,107066,2803,3867,658,769,1427,2723162,29050,5916,55,3384,95,16,85932,9801,67,3306,333,34,128837,32265,246,15914,591,87,460113,44322,310,21434,965,129,357319,15933,86,9242,179,23,154588,23468,365,11014,618,105,284909,26165,219,17921,338,70,362739,12793,76,8334,153,39,150659,50565,504,16517,595,155,738066
2020-11-16,213462,5664,1887,58,1815,74,101673,2623,3685,612,573,1185,2694112,26232,5731,49,3110,92,17,85289,9201,63,3084,293,25,127387,31165,236,14732,582,79,454645,42628,288,20335,946,121,353046,15288,72,8632,170,23,152266,22457,349,10092,578,101,281765,25246,192,17199,295,62,359307,12494,75,8024,148,35,149800,49252,491,16465,581,149,730607
2020-11-15,207798,4304,1829,83,1741,62,97241,2203,3579,599,567,1166,2667880,27080,5706,48,2883,89,13,84015,8651,58,2883,269,24,126865,30351,232,14082,557,76,448050,41469,276,19230,866,121,349722,14479,65,8141,167,25,149949,21909,330,9351,656,96,278463,24485,188,16519,281,58,356329,12187,72,7718,148,35,148496,48561,472,16434,546,151,725991
2020-11-14,203494,5278,1746,85,1679,50,92844,1725,3425,581,565,1146,2640800,33067,5550,46,2705,87,12,83179,8460,58,2733,257,22,125352,29492,227,13566,530,79,442303,40504,261,18079,847,117,348465,13985,65,7732,150,22,147886,21479,321,8893,564,103,275555,23914,181,15618,292,51,351697,11933,68,7106,148,35,148496,48177,452,16412,550,140,717867
2020-11-13,198216,7192,1661,53,1629,55,90094,2167,3355,567,522,1089,2607733,32328,5294,46,2622,87,13,82282,8097,56,2670,252,22,124095,28544,207,13162,489,75,435301,39474,245,17327,861,121,344824,13741,65,7368,150,22,147886,20919,316,8688,521,93,270202,23329,176,15124,300,52,348458,11576,66,6737,148,35,144065,47242,452,16396,547,134,710620
2020-11-12,191024,8962,1608,44,1574,64,87422,2302,3265,546,540,1086,2575405,38226,5160,43,2500,91,12,81412,7454,54,2536,229,20,121848,27616,202,12835,495,69,430307,37834,234,16713,846,112,340176,13221,65,6995,139,24,145392,19932,304,8325,506,82,266456,22721,170,14717,294,54,344088,11219,61,6419,144,38,142514,45867,441,16382,521,135,703212
2020-11-11,182062,10368,1564,65,1510,37,84029,1956,3183,536,542,1078,2537179,31571,4876,41,2308,82,11,80521,6644,53,2298,205,17,120698,26807,194,12604,472,66,425309,35958,221,15753,825,113,335807,12381,63,6738,142,22,135958,18983,298,7867,504,73,262525,21864,153,14059,288,55,340214,10404,54,6054,148,38,140562,44145,433,16348,517,141,695585
2020-11-10,171694,9643,1499,45,1473,55,81099,1935,3054,495,580,1075,2505608,26540,4666,40,2199,72,10,79207,5789,51,2152,163,14,118944,25498,190,12211,464,65,420285,33529,208,15057,803,101,331255,11562,63,6233,142,22,135597,17907,291,7518,493,71,258149,20942,147,13545,269,56,335074,10030,54,5862,177,30,138660,41771,429,16322,471,126,688437
2020-11-09,162051,3841,1454,43,1418,36,78122,1951,2755,473,564,1037,2479068,26376,4426,40,2088,72,14,78592,5327,44,1957,151,14,117805,24330,184,11843,406,58,415460,31450,195,14286,740,98,328180,11046,61,5843,141,22,134453,16843,278,7174,416,64,255472,19552,144,13049,228,50,329704,9290,53,5598,171,29,137602,39787,419,16284,430,124,681800
2020-11-08,158210,5702,1411,34,1382,47,75416,1703,2533,459,503,962,2452692,26867,4189,39,1976,61,14,78094,5123,42,1823,133,12,116960,23678,181,11521,395,57,410315,30769,183,13665,694,91,321745,10949,60,5562,121,25,133993,16187,269,6780,401,63,250936,19093,144,12494,215,48,328270,9070,50,5339,113,27,136641,39152,414,16256,400,122,675738
2020-11-07,152508,6006,1377,37,1335,17,73249,1707,2574,432,515,947,2425825,29810,4003,34,1896,53,14,77182,4954,39,1741,132,11,115501,22887,180,11199,411,58,404984,29192,167,13269,670,86,318146,10437,60,5354,112,23,133519,15473,267,6432,433,59,247164,18360,143,12044,231,44,323454,8706,45,5069,116,22,134874,38496,400,16245,416,115,671001
2020-11-06,146502,7898,1340,72,1318,23,71225,1789,2504,431,580,1011,2396015,33067,3765,32,1823,47,10,75130,4766,39,1684,117,11,114365,21973,179,10873,387,61,397922,27666,163,12686,659,79,313094,9755,60,5116,117,21,132857,14720,261,6382,420,66,245277,17599,139,11589,219,44,319681,8294,45,4836,117,28,133723,37964,400,16236,421,111,663966
